position_deg,216Hz(pwm1800h1),238Hz(pwm1900h1),258Hz(pwm2000h1),432Hz(pwm1800h2),476Hz(pwm1900h2),517Hz(pwm2000h2),647Hz(pwm1800h3),714Hz(pwm1900h3),775Hz(pwm2000h3),863Hz(pwm1800h4),952Hz(pwm1900h4),1034Hz(pwm2000h4),1079Hz(pwm1800h5),1191Hz(pwm1900h5),1292Hz(pwm2000h5),1295Hz(pwm1800h6),1429Hz(pwm1900h6),1551Hz(pwm2000h6)
-90,0.71,-0.13,-2.77,0.71,-0.94,0.23,-0.97,-0.16,-0.73,-0.22,-1.90,0.79,-0.26,-1.78,-1.72,1.28,0.71,-0.46
-72,0.34,-0.48,-7.80,-1.81,-0.69,-0.28,-5.50,-5.13,-5.50,-1.73,-2.06,1.45,-0.33,-2.18,-2.83,-0.55,-0.50,-1.08
-54,-0.41,-3.00,-1.41,0.24,0.29,-0.25,-1.78,-0.17,0.33,-1.10,-1.75,1.06,-0.75,-1.01,1.04,1.17,0.57,-0.89
-36,-0.56,-8.26,-0.97,0.58,1.11,-3.62,1.95,-1.29,3.15,0.46,-1.55,2.47,0.01,-0.44,2.98,-0.22,0.62,-1.15
-18,-0.58,-1.84,-0.57,0.13,0.35,-3.76,1.96,-0.64,1.53,-0.32,-1.68,0.96,0.19,-0.55,-0.02,-2.87,-0.86,1.14
0,-0.26,1.19,1.86,0.87,0.92,0.02,1.18,0.93,0.88,0.86,1.18,0.87,0.29,0.83,0.46,-0.03,-1.02,0.72
18,-2.18,0.78,2.08,-0.97,2.35,-0.47,-1.30,-0.28,-0.03,0.21,1.36,-0.78,-0.28,-0.04,0.41,-1.01,-0.42,-1.86
36,1.10,5.18,4.01,0.59,1.20,1.79,0.87,3.68,-0.31,0.99,4.06,-3.84,1.00,1.27,-0.25,1.81,1.55,1.75
54,0.13,2.66,7.43,0.96,-1.26,0.14,4.05,5.28,2.12,1.15,4.27,-5.69,-0.02,1.60,1.71,1.91,1.25,1.15
72,1.35,2.12,-2.24,-0.62,-3.49,4.05,0.15,-0.96,-0.95,0.37,-1.49,1.83,0.09,0.66,-2.09,-1.11,-0.99,-0.08
90,0.35,1.77,0.38,-0.66,0.18,2.16,-0.61,-1.25,-0.50,-0.68,-0.45,0.88,0.05,1.64,0.32,-0.38,-0.91,0.76
se_mean,0.73,0.59,0.76,0.42,0.74,1.18,0.87,0.44,0.52,0.49,0.49,0.31,0.48,0.43,0.68,0.86,0.50,0.52
residual_rms,1.67,1.89,2.34,0.97,2.37,3.60,2.00,1.40,1.59,1.11,1.58,0.95,1.09,1.37,2.08,1.97,1.61,1.60
