serial,125Hz,157Hz,198Hz,250Hz,315Hz,397Hz,500Hz,630Hz,794Hz,1000Hz,1260Hz,1587Hz,2000Hz,2520Hz,3175Hz,4000Hz,5040Hz,6350Hz,8000Hz
8108893.00,0.18,0.22,0.25,0.35,0.17,0.31,0.33,0.20,0.22,0.28,0.22,0.18,0.36,0.14,0.26,0.24,0.21,0.17,0.10
8108897.00,0.11,0.13,0.14,0.20,0.10,0.18,0.20,0.12,0.13,0.17,0.13,0.11,0.21,0.08,0.15,0.14,0.12,0.10,0.06
8108900.00,0.18,0.22,0.25,0.35,0.17,0.31,0.33,0.20,0.22,0.28,0.22,0.18,0.36,0.14,0.26,0.24,0.21,0.17,0.10
8108901.00,0.22,0.26,0.30,0.42,0.20,0.37,0.40,0.24,0.27,0.34,0.26,0.22,0.44,0.17,0.31,0.29,0.25,0.20,0.11
8108903.00,0.29,0.34,0.38,0.54,0.26,0.48,0.52,0.31,0.35,0.44,0.34,0.28,0.57,0.22,0.41,0.37,0.32,0.26,0.15
8108904.00,0.18,0.22,0.25,0.35,0.17,0.31,0.33,0.20,0.22,0.28,0.22,0.18,0.36,0.14,0.26,0.24,0.21,0.17,0.10
8111892.00,0.22,0.26,0.30,0.42,0.20,0.37,0.40,0.24,0.27,0.34,0.26,0.22,0.44,0.17,0.31,0.29,0.25,0.20,0.11
8111896.00,0.29,0.34,0.38,0.54,0.26,0.48,0.52,0.31,0.35,0.44,0.34,0.28,0.57,0.22,0.41,0.37,0.32,0.26,0.15
8111897.00,0.18,0.22,0.25,0.35,0.17,0.31,0.33,0.20,0.22,0.28,0.22,0.18,0.36,0.14,0.26,0.24,0.21,0.17,0.10
8112310.00,0.18,0.22,0.25,0.35,0.17,0.31,0.33,0.20,0.22,0.28,0.22,0.18,0.36,0.14,0.26,0.24,0.21,0.17,0.10
8112321.00,0.18,0.22,0.25,0.35,0.17,0.31,0.33,0.20,0.22,0.28,0.22,0.18,0.36,0.14,0.26,0.24,0.21,0.17,0.10
