position_deg,125Hz,157Hz,198Hz,250Hz,315Hz,397Hz,500Hz,630Hz,794Hz,1000Hz,1260Hz,1587Hz,2000Hz,2520Hz,3175Hz,4000Hz,5040Hz,6350Hz,8000Hz
-90.00,0.24,0.23,0.58,0.66,0.28,0.28,0.83,0.49,0.51,0.59,0.32,0.35,0.47,0.24,0.67,0.55,0.28,0.23,0.19
-72.00,0.24,0.23,0.58,0.66,0.28,0.28,0.83,0.49,0.51,0.59,0.32,0.35,0.47,0.24,0.67,0.55,0.28,0.23,0.19
-54.00,0.24,0.23,0.58,0.66,0.28,0.28,0.83,0.49,0.51,0.59,0.32,0.35,0.47,0.24,0.67,0.55,0.28,0.23,0.19
-36.00,0.24,0.23,0.58,0.66,0.28,0.28,0.83,0.49,0.51,0.59,0.32,0.35,0.47,0.24,0.67,0.55,0.28,0.23,0.19
-18.00,0.24,0.23,0.58,0.66,0.28,0.28,0.83,0.49,0.51,0.59,0.32,0.35,0.47,0.24,0.67,0.55,0.28,0.23,0.19
0.00,0.24,0.23,0.58,0.66,0.28,0.28,0.83,0.49,0.51,0.59,0.32,0.35,0.47,0.24,0.67,0.55,0.28,0.23,0.19
18.00,0.24,0.23,0.58,0.66,0.28,0.28,0.83,0.49,0.51,0.59,0.32,0.35,0.47,0.24,0.67,0.55,0.28,0.23,0.19
36.00,0.24,0.23,0.58,0.66,0.28,0.28,0.83,0.49,0.51,0.59,0.32,0.35,0.47,0.24,0.67,0.55,0.28,0.23,0.19
54.00,0.24,0.23,0.58,0.66,0.28,0.28,0.83,0.49,0.51,0.59,0.32,0.35,0.47,0.24,0.67,0.55,0.28,0.23,0.19
72.00,0.24,0.23,0.58,0.66,0.28,0.28,0.83,0.49,0.51,0.59,0.32,0.35,0.47,0.24,0.67,0.55,0.28,0.23,0.19
90.00,0.24,0.23,0.58,0.66,0.28,0.28,0.83,0.49,0.51,0.59,0.32,0.35,0.47,0.24,0.67,0.55,0.28,0.23,0.19
