position_deg,125Hz,157Hz,198Hz,250Hz,315Hz,397Hz,500Hz,630Hz,794Hz,1000Hz,1260Hz,1587Hz,2000Hz,2520Hz,3175Hz,4000Hz,5040Hz,6350Hz,8000Hz
-90.00,-0.57,0.33,0.41,0.63,-0.08,-0.20,-1.80,-0.76,-0.79,-2.87,-0.58,0.82,0.89,-0.78,3.88,1.97,1.01,0.98,0.38
-72.00,-0.80,-0.58,0.31,0.66,-0.50,-0.47,0.22,-2.79,-2.87,0.03,-1.01,-0.22,-0.47,-1.27,1.22,-0.77,-0.16,0.50,-0.17
-54.00,-0.48,0.42,-2.19,-2.35,0.62,-1.41,-2.33,-1.47,-1.42,-2.71,-0.94,0.24,-0.02,-2.73,1.63,0.83,0.29,-0.28,0.15
-36.00,0.43,1.25,-6.69,-9.71,1.65,-1.03,1.83,-0.78,-0.87,-1.01,-0.17,0.25,-2.87,-0.32,1.03,0.72,-0.17,-0.76,-0.86
-18.00,-0.27,0.52,-1.61,-1.56,0.51,-0.27,1.58,-1.15,-1.11,-1.36,-0.49,-0.95,0.73,0.40,0.72,-1.68,-1.64,-0.76,-0.22
0.00,0.15,0.08,0.86,1.24,-0.35,0.68,1.33,0.91,1.02,1.46,0.27,-0.88,0.97,1.09,0.10,-1.91,-0.70,0.11,0.10
18.00,0.21,-0.66,-0.01,0.26,-0.57,0.34,3.48,-0.32,-0.39,1.06,-0.61,-1.16,-2.30,0.39,-0.89,-2.94,-2.00,-0.02,-0.56
36.00,0.27,-1.26,1.49,1.97,-1.78,0.35,1.12,3.37,3.49,3.72,0.20,0.71,-0.39,1.37,-2.60,-0.19,1.35,0.14,0.07
54.00,0.62,-0.77,2.43,2.99,-0.94,0.80,-2.16,4.18,4.25,3.27,1.15,1.09,-0.00,1.83,-3.90,0.94,2.14,0.17,0.35
72.00,-0.23,0.06,2.36,2.89,0.27,-0.01,-3.65,-0.07,-0.08,-0.72,0.79,0.01,1.90,-0.11,-1.74,1.87,0.08,-0.19,0.13
90.00,0.66,0.61,2.63,2.98,1.17,1.22,0.38,-1.13,-1.23,-0.86,1.38,0.09,1.57,0.13,0.55,1.16,-0.19,0.11,0.64
