position_deg,125Hz,157Hz,198Hz,250Hz,315Hz,397Hz,500Hz,630Hz,794Hz,1000Hz,1260Hz,1587Hz,2000Hz,2520Hz,3175Hz,4000Hz,5040Hz,6350Hz,8000Hz
-90.00,-0.12,0.89,0.48,-0.76,-0.23,0.09,-0.35,-0.43,-0.75,0.69,-0.20,0.45,1.67,-0.36,1.77,1.02,0.29,1.03,0.39
-72.00,-0.41,0.23,-0.04,-0.87,-0.25,-1.96,-0.08,-1.49,-1.96,0.52,-0.70,0.16,0.23,-0.59,0.22,-0.87,-0.11,0.72,-0.25
-54.00,0.07,0.67,-0.18,-1.45,0.62,-1.97,-0.74,-0.75,-1.35,-0.42,0.06,-0.22,0.47,-1.22,0.26,-1.01,0.16,0.58,-0.02
-36.00,0.54,0.30,-1.59,-2.21,1.50,-1.00,-0.47,0.78,-0.11,-0.76,0.23,-0.29,-2.76,-1.08,-0.13,-0.34,-0.46,-0.31,-0.12
-18.00,-0.26,0.24,-0.61,-0.51,0.35,0.04,-1.18,-0.18,-0.56,-0.83,-1.27,-0.07,-1.23,-0.54,0.13,-0.30,-1.98,-0.50,0.14
0.00,-0.12,0.05,-0.07,0.50,-0.45,0.61,-0.28,0.16,0.64,-0.13,-0.71,0.02,-1.58,0.29,-0.18,-0.26,-1.85,-0.04,0.13
18.00,-0.05,-1.17,-0.64,0.49,-0.58,-0.94,0.59,-0.36,0.38,-1.57,-0.84,-1.70,-3.34,-0.46,-1.66,-1.83,-1.66,-0.38,-0.59
36.00,-0.12,-1.99,-0.53,0.99,-1.54,0.94,0.74,0.56,1.30,-0.30,0.58,0.00,0.20,1.04,-1.91,-0.08,2.93,-0.13,-0.16
54.00,0.18,-1.09,0.25,1.73,-0.70,1.74,0.43,1.47,1.84,0.20,1.51,0.14,1.59,1.47,-1.23,1.38,3.39,-0.22,0.12
72.00,-0.17,0.57,1.12,0.73,0.18,0.85,0.21,0.12,0.37,1.45,0.52,0.38,3.21,0.61,1.15,1.15,0.24,-0.57,-0.00
90.00,0.46,1.32,1.82,1.35,1.10,1.60,1.13,0.10,0.19,1.16,0.82,1.13,1.52,0.84,1.57,1.15,-0.96,-0.20,0.38
