position_deg,125Hz,157Hz,198Hz,250Hz,315Hz,397Hz,500Hz,630Hz,794Hz,1000Hz,1260Hz,1587Hz,2000Hz,2520Hz,3175Hz,4000Hz,5040Hz,6350Hz,8000Hz
-90.00,0.19,0.21,0.16,0.17,0.17,0.27,0.15,0.11,0.15,0.19,0.17,0.15,0.35,0.12,0.18,0.20,0.21,0.16,0.10
-72.00,0.30,0.33,0.25,0.27,0.26,0.42,0.24,0.17,0.23,0.30,0.27,0.23,0.54,0.19,0.28,0.31,0.32,0.25,0.15
-54.00,0.30,0.33,0.25,0.27,0.26,0.42,0.24,0.17,0.23,0.30,0.27,0.23,0.54,0.19,0.28,0.31,0.32,0.25,0.15
-36.00,0.19,0.21,0.16,0.17,0.17,0.27,0.15,0.11,0.15,0.19,0.17,0.15,0.35,0.12,0.18,0.20,0.21,0.16,0.10
-18.00,0.19,0.21,0.16,0.17,0.17,0.27,0.15,0.11,0.15,0.19,0.17,0.15,0.35,0.12,0.18,0.20,0.21,0.16,0.10
0.00,0.11,0.13,0.09,0.10,0.10,0.16,0.09,0.07,0.09,0.11,0.10,0.09,0.20,0.07,0.10,0.12,0.12,0.09,0.06
18.00,0.19,0.21,0.16,0.17,0.17,0.27,0.15,0.11,0.15,0.19,0.17,0.15,0.35,0.12,0.18,0.20,0.21,0.16,0.10
36.00,0.19,0.21,0.16,0.17,0.17,0.27,0.15,0.11,0.15,0.19,0.17,0.15,0.35,0.12,0.18,0.20,0.21,0.16,0.10
54.00,0.23,0.26,0.19,0.21,0.20,0.32,0.18,0.13,0.17,0.23,0.21,0.18,0.41,0.15,0.21,0.24,0.25,0.19,0.12
72.00,0.23,0.26,0.19,0.21,0.20,0.32,0.18,0.13,0.17,0.23,0.21,0.18,0.41,0.15,0.21,0.24,0.25,0.19,0.12
90.00,0.19,0.21,0.16,0.17,0.17,0.27,0.15,0.11,0.15,0.19,0.17,0.15,0.35,0.12,0.18,0.20,0.21,0.16,0.10
